Nro de Curso;Nro de Materia;Nombre de Materia;Docente;Horario Inicio;Horario Fin;Dia 1;Dia 2;Dia 3;Sede
123;1654;Construccion de Aplicaciones Informáticas;Mendez Cerezuela Alejandro Luis;19;21;Lunes;Jueves;;Cordoba
124;1654;Construccion de Aplicaciones Informáticas;Mendez Cerezuela Alejandro Luis;21;23;Martes;Viernes;;Cordoba
125;1653;Tecnolo. De los Computadores;Martinez Miguel Antonio;7;9;Lunes;Miercoles;Jueves;Cordoba
126;1653;Tecnolo. De los Computadores;Fuchs Jorge Hector Antonio ;19;21;Lunes;Miercoles;Jueves;Cordoba
127;1659;Audit. Y Seg. De los Sistemas de Información;Marra Gaston Ignacio;7;9;Lunes;Miercoles;Jueves;Cordoba
128;1659;Audit. Y Seg. De los Sistemas de Información;Gil Pablo Mariano;19;21;Martes;Miercoles;Sabados;Cordoba
129;1652;Teoría de los Lenguajes y Algoritmos;Arevalo Pla Juan Jose;19;23;Lunes;Jueves;;Cordoba
130;1652;Teoría de los Lenguajes y Algoritmos;Veriansky Victor Gustavo;19;21;Lunes;Jueves;;Cordoba
131;1601;Ing. De Software;Briano Cesar Ariel;7;9;Martes;Viernes;;Cordoba
132;1601;Ing. De Software;Veriansky Victor Gustavo;7;9;Martes;Viernes;;Cordoba
133;1660;Act. Prof . Del Lic en sistemas de Información;Piorun Juan Daniel -Duarte Ivan Ezequiel ;19;21;Martes;Viernes;;Cordoba
134;1660;Act. Prof . Del Lic en sistemas de Información;Michalla Barbara;21;23;Lunes;Jueves;;Cordoba
135;1799;Gestión de Recursos Informáticos;Freijedo Claudio Felipe -Draque Gaston Patricio;13;17;Lunes;Jueves;;Cordoba
136;1799;Gestión de Recursos Informáticos;Yudowsky Carla Andrea;19;21;Martes;Viernes;;Cordoba
137;1799;Gestión de Recursos Informáticos;Mazza Nestor Hugo;21;23;Martes;Sabados;;San Isidro
